customer_id,product_id,product_name,kategori,quantity,revenue,orders,last_order_date,customer_name,segment
1,80,Sprite 240ml,Minuman,1,58000.0,1,2024-12-02,Ahmad Fauzi,Potential Loyalist
1,10,Sari Lemon,Minuman,1,45000.0,1,2024-01-15,Ahmad Fauzi,Potential Loyalist
1,85,Sheet Mask Emina,Perawatan Tubuh,1,40000.0,1,2024-12-02,Ahmad Fauzi,Potential Loyalist
1,1,Indomie Goreng,Makanan,2,5000.0,1,2024-01-15,Ahmad Fauzi,Potential Loyalist
2,26,Buku Tulis Sidu,Alat Tulis,3,90000.0,1,2024-01-18,Siti Nurhaliza,Potential Loyalist
2,95,Starmild Blue,Rokok,1,48000.0,1,2024-12-05,Siti Nurhaliza,Potential Loyalist
2,90,Bubur Nestle,Bayi,1,38000.0,1,2024-12-05,Siti Nurhaliza,Potential Loyalist
2,5,Gula Pasir Gulaku 1kg,Makanan,2,30000.0,1,2024-01-18,Siti Nurhaliza,Potential Loyalist
3,100,Map Plastik Kiky,Alat Tulis,1,81000.0,1,2024-12-08,Budi Santoso,Potential Loyalist
3,3,Beras Rojolele 5kg,Makanan,1,65000.0,1,2024-01-20,Budi Santoso,Potential Loyalist
3,22,Gudang Garam Surya,Rokok,1,20000.0,1,2024-01-20,Budi Santoso,Potential Loyalist
3,1,Indomie Goreng,Makanan,2,5000.0,1,2024-12-08,Budi Santoso,Potential Loyalist
4,26,Buku Tulis Sidu,Alat Tulis,2,60000.0,1,2024-12-11,Dewi Lestari,Potential Loyalist
4,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2024-01-22,Dewi Lestari,Potential Loyalist
4,5,Gula Pasir Gulaku 1kg,Makanan,2,30000.0,1,2024-12-11,Dewi Lestari,Potential Loyalist
4,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2024-01-22,Dewi Lestari,Potential Loyalist
5,35,Udang Windu/kg,Makanan,1,78000.0,1,2024-01-25,Rizky Ramadhan,Hibernating
5,2,Sari Roti Coklat,Makanan,2,17000.0,1,2024-01-25,Rizky Ramadhan,Hibernating
6,30,Penggaris 30cm,Alat Tulis,1,51000.0,1,2024-12-17,Putri Wulandari,Potential Loyalist
6,15,Deodorant Rexona,Perawatan Tubuh,1,16000.0,1,2024-12-17,Putri Wulandari,Potential Loyalist
7,35,Udang Windu/kg,Makanan,1,78000.0,1,2024-12-20,Andi Pratama,Potential Loyalist
7,50,Masker Wardah,Perawatan Tubuh,2,64000.0,1,2024-02-01,Andi Pratama,Potential Loyalist
7,60,U Mild,Rokok,1,46000.0,1,2024-02-01,Andi Pratama,Potential Loyalist
7,2,Sari Roti Coklat,Makanan,1,8500.0,1,2024-12-20,Andi Pratama,Potential Loyalist
8,33,Ayam Broiler/kg,Makanan,3,66000.0,1,2024-02-05,Lina Marlina,Potential Loyalist
8,45,Yakult,Minuman,1,32000.0,1,2024-12-23,Lina Marlina,Potential Loyalist
8,28,Pensil Faber Castell,Alat Tulis,1,9000.0,1,2024-02-05,Lina Marlina,Potential Loyalist
8,40,Mentega Blue Band,Makanan,1,5500.0,1,2024-12-23,Lina Marlina,Potential Loyalist
9,65,Gunting Fiskars,Alat Tulis,4,184000.0,1,2024-02-10,Dimas Aditya,Potential Loyalist
9,60,U Mild,Rokok,1,46000.0,1,2024-12-26,Dimas Aditya,Potential Loyalist
9,50,Masker Wardah,Perawatan Tubuh,1,32000.0,1,2024-12-26,Dimas Aditya,Potential Loyalist
9,32,Telur Ayam Kampung,Makanan,2,16000.0,1,2024-02-10,Dimas Aditya,Potential Loyalist
10,48,Lipstik Wardah,Perawatan Tubuh,2,56000.0,1,2024-02-12,Nadia Putri,Hibernating
10,11,Sabun Lifebuoy,Perawatan Tubuh,1,6000.0,1,2024-02-12,Nadia Putri,Hibernating
11,65,Gunting Fiskars,Alat Tulis,3,138000.0,1,2025-01-02,Eko Prasetyo,Potential Loyalist
11,75,Margarin Palmia,Makanan,2,76000.0,1,2024-02-15,Eko Prasetyo,Potential Loyalist
11,12,Shampoo Sunsilk,Perawatan Tubuh,1,12000.0,1,2024-02-15,Eko Prasetyo,Potential Loyalist
11,32,Telur Ayam Kampung,Makanan,1,8000.0,1,2025-01-02,Eko Prasetyo,Potential Loyalist
