customer_id,customer_name,city,provinsi,valid_order_count,first_order_date,last_order_date,order_total_sum,monetary,line_item_count,total_quantity,distinct_products,distinct_categories,cancelled_order_count,frequency,analysis_date,recency_days,avg_order_value,favorite_product,favorite_category,has_valid_favorite,r_score,f_score,m_score,rfm_score,rfm_total,segment
1,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta,3,2024-01-15,2025-10-16,245000.0,148000.0,4,5,4,3,0.0,3,2025-12-01,46,49333.333333333336,Indomie Goreng,Makanan,True,5,3,1,531,9,Potential Loyalist
2,Siti Nurhaliza,Bandung,Jawa Barat,3,2024-01-18,2025-10-19,290000.0,206000.0,4,7,4,4,0.0,3,2025-12-01,43,68666.66666666667,Buku Tulis Sidu,Alat Tulis,True,5,3,4,534,12,Potential Loyalist
3,Budi Santoso,Surabaya,Jawa Timur,3,2024-01-20,2025-10-22,321000.0,171000.0,4,5,4,3,0.0,3,2025-12-01,40,57000.0,Indomie Goreng,Makanan,True,5,3,2,532,10,Potential Loyalist
4,Dewi Lestari,Medan,Sumatera Utara,3,2024-01-22,2025-10-25,184000.0,157000.0,4,6,4,3,0.0,3,2025-12-01,37,52333.333333333336,Buku Tulis Sidu,Alat Tulis,True,5,3,2,532,10,Potential Loyalist
5,Rizky Ramadhan,Yogyakarta,DI Yogyakarta,1,2024-01-25,2024-01-25,95000.0,95000.0,2,3,2,1,2.0,1,2025-12-01,676,95000.0,Sari Roti Coklat,Makanan,True,1,1,1,111,3,Hibernating
6,Putri Wulandari,Semarang,Jawa Tengah,2,2024-12-17,2025-10-31,213000.0,67000.0,2,2,2,2,1.0,2,2025-12-01,31,33500.0,Penggaris 30cm,Alat Tulis,True,5,1,1,511,7,Potential Loyalist
7,Andi Pratama,Makassar,Sulawesi Selatan,3,2024-02-01,2025-11-03,287000.0,196500.0,4,5,4,3,0.0,3,2025-12-01,28,65500.0,Masker Wardah,Perawatan Tubuh,True,5,3,3,533,11,Potential Loyalist
8,Lina Marlina,Palembang,Sumatera Selatan,3,2024-02-05,2025-11-06,226000.0,112500.0,4,6,4,3,0.0,3,2025-12-01,25,37500.0,Ayam Broiler/kg,Makanan,True,5,3,1,531,9,Potential Loyalist
9,Dimas Aditya,Bogor,Jawa Barat,3,2024-02-10,2025-11-09,419000.0,278000.0,4,8,4,4,0.0,3,2025-12-01,22,92666.66666666667,Gunting Fiskars,Alat Tulis,True,5,3,5,535,13,Potential Loyalist
10,Nadia Putri,Denpasar,Bali,1,2024-02-12,2024-02-12,62000.0,62000.0,2,3,2,1,2.0,1,2025-12-01,658,62000.0,Lipstik Wardah,Perawatan Tubuh,True,1,1,1,111,3,Hibernating
11,Eko Prasetyo,Jakarta Barat,DKI Jakarta,3,2024-02-15,2025-11-15,277000.0,234000.0,4,7,4,3,0.0,3,2025-12-01,16,78000.0,Gunting Fiskars,Alat Tulis,True,5,3,4,534,12,Potential Loyalist
12,Rina Agustina,Padang,Sumatera Barat,3,2024-02-18,2025-11-18,217000.0,94000.0,4,6,4,2,0.0,3,2025-12-01,13,31333.333333333332,Pasta Gigi Pepsodent,Perawatan Tubuh,True,5,3,1,531,9,Potential Loyalist
13,Hendra Wijaya,Bandung,Jawa Barat,3,2024-02-20,2025-11-21,354000.0,131000.0,4,6,4,2,0.0,3,2025-12-01,10,43666.666666666664,Bumbu Racik Soto,Makanan,True,5,3,1,531,9,Potential Loyalist
14,Maya Sari,Malang,Jawa Timur,2,2025-01-11,2025-11-24,125000.0,81000.0,2,3,2,2,1.0,2,2025-12-01,7,40500.0,Biskuit Bayi Milna,Bayi,True,5,1,1,511,7,Potential Loyalist
15,Agus Firmansyah,Banjarmasin,Kalimantan Selatan,1,2024-02-25,2024-02-25,125000.0,125000.0,2,2,2,2,2.0,1,2025-12-01,645,125000.0,Beras Rojolele 5kg,Makanan,True,1,1,1,111,3,Hibernating
16,Sari Indah,Manado,Sulawesi Utara,3,2024-02-28,2025-11-30,311000.0,215000.0,4,6,4,4,0.0,3,2025-12-01,1,71666.66666666667,Popok Merries,Bayi,True,5,3,4,534,12,Potential Loyalist
17,Fajar Nugroho,Aceh Besar,Aceh,2,2024-03-02,2025-01-20,171000.0,155000.0,4,7,4,3,0.0,2,2025-12-01,315,77500.0,Aqua Botol 600ml,Minuman,True,1,1,1,111,3,Hibernating
18,Dian Permata,Tangerang,Banten,2,2024-03-05,2025-01-23,145000.0,138000.0,4,7,4,3,0.0,2,2025-12-01,312,69000.0,Sampoerna Kretek,Rokok,True,1,1,1,111,3,Hibernating
19,Rudi Hartono,Pekanbaru,Riau,2,2024-03-08,2025-01-26,243000.0,197500.0,4,7,4,4,0.0,2,2025-12-01,309,98750.0,Buku Gambar Karton,Alat Tulis,True,1,1,3,113,5,At Risk
21,Yusuf Maulana,Banda Aceh,Aceh,2,2024-03-12,2025-02-01,189000.0,157000.0,4,5,4,3,0.0,2,2025-12-01,303,78500.0,Beras Pandan Wangi 5kg,Makanan,True,1,1,2,112,4,Hibernating
