detail_id,order_id,product_id,quantity,subtotal,product_name,kategori,price,stok,customer_id,order_date,order_total,status,status_clean,is_valid_order,customer_name,city,provinsi
1,1,1,2,5000.0,Indomie Goreng,Makanan,2500.0,500,1,2024-01-15,50000.0,selesai,selesai,True,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta
2,1,10,1,45000.0,Sari Lemon,Minuman,5500.0,250,1,2024-01-15,50000.0,selesai,selesai,True,Ahmad Fauzi,Jakarta Pusat,DKI Jakarta
3,2,5,2,30000.0,Gula Pasir Gulaku 1kg,Makanan,15000.0,400,2,2024-01-18,120000.0,dikirim,dikirim,True,Siti Nurhaliza,Bandung,Jawa Barat
4,2,26,3,90000.0,Buku Tulis Sidu,Alat Tulis,4000.0,500,2,2024-01-18,120000.0,dikirim,dikirim,True,Siti Nurhaliza,Bandung,Jawa Barat
5,3,3,1,65000.0,Beras Rojolele 5kg,Makanan,65000.0,200,3,2024-01-20,85000.0,selesai,selesai,True,Budi Santoso,Surabaya,Jawa Timur
6,3,22,1,20000.0,Gudang Garam Surya,Rokok,26000.0,120,3,2024-01-20,85000.0,selesai,selesai,True,Budi Santoso,Surabaya,Jawa Timur
7,4,15,1,16000.0,Deodorant Rexona,Perawatan Tubuh,16000.0,200,4,2024-01-22,67000.0,dibayar,dibayar,True,Dewi Lestari,Medan,Sumatera Utara
8,4,30,1,51000.0,Penggaris 30cm,Alat Tulis,5000.0,400,4,2024-01-22,67000.0,dibayar,dibayar,True,Dewi Lestari,Medan,Sumatera Utara
9,5,2,2,17000.0,Sari Roti Coklat,Makanan,8500.0,300,5,2024-01-25,95000.0,selesai,selesai,True,Rizky Ramadhan,Yogyakarta,DI Yogyakarta
10,5,35,1,78000.0,Udang Windu/kg,Makanan,120000.0,80,5,2024-01-25,95000.0,selesai,selesai,True,Rizky Ramadhan,Yogyakarta,DI Yogyakarta
13,7,50,2,64000.0,Masker Wardah,Perawatan Tubuh,22000.0,180,7,2024-02-01,110000.0,dikirim,dikirim,True,Andi Pratama,Makassar,Sulawesi Selatan
